,,,,,,,,,"Survey","Participant","{{Q://Q1/ChoiceTextEntryValue}}"
"05/16/2024 01:48PM","05/16/2024 01:49PM","05/16/2024 12:00AM - 05/16/2024 11:59PM",6.754,"Yes","6645fd34442523ed879e2e74","0.0","0.0","no","2601:344:180:32d0::f0fd","Participant 72",1
"05/16/2024 07:47PM","05/16/2024 07:47PM","05/16/2024 12:00AM - 05/16/2024 11:59PM",10.224,"Yes","66461558442523ed879f2972",,,"no","10.209.139.115","Participant 73",1
"05/17/2024 04:21AM","05/17/2024 04:21AM","05/17/2024 12:00AM - 05/17/2024 11:59PM",26.112,"Yes","66470cb2390031c6217b308b",,,"no","10.236.168.232","Participant 74",1
"05/17/2024 03:59PM","05/17/2024 04:00PM","05/17/2024 12:00AM - 05/17/2024 11:59PM",59.265,"Yes","66476a327ef6a98d4035a7f5","0.0","0.0","no","192.168.53.2","Participant 75",1
"05/17/2024 06:10PM","05/17/2024 06:10PM","05/17/2024 12:00AM - 05/17/2024 11:59PM",28.931,"Yes","66476ba47ef6a98d4035b8cd",,,"no","10.166.92.93","Participant 76",1
"05/17/2024 10:38AM","05/17/2024 10:38AM","05/17/2024 12:00AM - 05/17/2024 11:59PM",5.981,"Yes","6647504e7ef6a98d4034d087","0.0","0.0","no","10.22.214.236","Participant 77",1
"05/17/2024 10:24AM","05/17/2024 10:24AM","05/17/2024 12:00AM - 05/17/2024 11:59PM",9.121,"Yes","6647811a7ef6a98d40365047","0.0","0.0","no","192.168.1.32","Participant 78",1
"05/17/2024 04:38PM","05/17/2024 04:38PM","05/17/2024 12:00AM - 05/17/2024 11:59PM",9.529,"Yes","66479d9a7ef6a98d40370b4e","0.0","0.0","no","2600:8807:c30e:a200::86cd","Participant 79",1
"05/17/2024 11:06PM","05/17/2024 11:06PM","05/17/2024 12:00AM - 05/17/2024 11:59PM",11.442,"Yes","6648139d660ad4ff63227565","0.0","0.0","no","192.168.1.166","Participant 80",1
"05/18/2024 07:25AM","05/18/2024 07:25AM","05/18/2024 12:00AM - 05/18/2024 11:59PM",6.806,"Yes","664844b2660ad4ff632360ad","0.0","0.0","no","10.24.250.136","Participant 81",1
"05/18/2024 09:03AM","05/18/2024 09:03AM","05/18/2024 12:00AM - 05/18/2024 11:59PM",5.189,"Yes","66485cc3660ad4ff63238483",,,"no","192.168.0.118","Participant 82",1
"05/18/2024 12:19PM","05/18/2024 12:20PM","05/18/2024 12:00AM - 05/18/2024 11:59PM",49.517,"Yes","66488b577ef6a98d403bfc82","0.0","0.0","no","192.168.0.144","Participant 83",1
"05/18/2024 08:57AM","05/18/2024 08:57AM","05/18/2024 12:00AM - 05/18/2024 11:59PM",30.492,"Yes","66489bc4660ad4ff632408cc",,,"no","10.12.132.234","Participant 84",1
"05/18/2024 02:30PM","05/18/2024 02:31PM","05/18/2024 12:00AM - 05/18/2024 11:59PM",53.053,"Yes","664867b9660ad4ff6323986e","0.0","0.0","no","10.25.231.199","Participant 85",1
"05/18/2024 04:24PM","05/18/2024 04:24PM","05/18/2024 12:00AM - 05/18/2024 11:59PM",4.687,"Yes","6648c6727ef6a98d403d5400","0.0","0.0","no","192.168.0.192","Participant 86",1
"05/18/2024 12:15PM","05/18/2024 12:15PM","05/18/2024 12:00AM - 05/18/2024 11:59PM",55.43,"Yes","66461aa0442523ed879f4967",,,"no","10.14.208.48","Participant 87",1
"05/18/2024 12:29PM","05/18/2024 12:29PM","05/18/2024 12:00AM - 05/18/2024 11:59PM",7.267,"Yes","6648e188660ad4ff6325b19e","0.0","0.0","no","2601:249:1a7e:eac0::cf6e","Participant 88",1
"05/19/2024 01:38AM","05/19/2024 01:38AM","05/19/2024 12:00AM - 05/19/2024 11:59PM",11.214,"Yes","66490bc27ef6a98d403ed351",,,"no","192.168.0.100","Participant 89",1
"05/19/2024 04:48AM","05/19/2024 04:48AM","05/19/2024 12:00AM - 05/19/2024 11:59PM",8.661,"Yes","6649b616660ad4ff632a3c1e","0.0","0.0","no","192.168.65.250","Participant 90",1
"05/19/2024 10:40AM","05/19/2024 10:40AM","05/19/2024 12:00AM - 05/19/2024 11:59PM",5.189,"Yes","664859df7ef6a98d403bb444","0.0","0.0","no","10.244.104.176","Participant 91",1
"05/19/2024 03:54PM","05/19/2024 03:54PM","05/19/2024 12:00AM - 05/19/2024 11:59PM",7.025,"Yes","66486a00660ad4ff63239c3f","0.0","0.0","no","10.129.68.198","Participant 92",1
"05/19/2024 04:55PM","05/19/2024 04:56PM","05/19/2024 12:00AM - 05/19/2024 11:59PM",55.346,"Yes","664a61ba660ad4ff632d6a88","0.0","0.0","no","10.158.59.43","Participant 93",1
"05/19/2024 07:52PM","05/19/2024 07:52PM","05/19/2024 12:00AM - 05/19/2024 11:59PM",11.318,"Yes","664a8e4a660ad4ff632e7a78","0.0","0.0","no","10.110.223.110","Participant 94",1
"05/19/2024 09:24PM","05/19/2024 09:24PM","05/19/2024 12:00AM - 05/19/2024 11:59PM",9.696,"Yes","664a996c660ad4ff632f2b6f","0.0","0.0","no","192.168.0.222","Participant 95",1
"05/20/2024 03:26PM","05/20/2024 03:26PM","05/20/2024 12:00AM - 05/20/2024 11:59PM",7.539,"Yes","664ba102660ad4ff6335aca5",,,"no","192.168.0.119","Participant 96",1
"05/21/2024 12:48AM","05/21/2024 12:48AM","05/21/2024 12:00AM - 05/21/2024 11:59PM",25.35,"Yes","664bdcc9660ad4ff6337264c",,,"no","192.168.0.2","Participant 97",1
"05/20/2024 07:28PM","05/20/2024 07:29PM","05/20/2024 12:00AM - 05/20/2024 11:59PM",9.404,"Yes","664bf656660ad4ff633875c9",,,"no","100.73.150.26","Participant 98",1
"05/21/2024 12:49PM","05/21/2024 12:49PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",6.631,"Yes","664c511c35c6ffacb4c65680",,,"no","192.168.0.114","Participant 99",1
"05/21/2024 01:15PM","05/21/2024 01:16PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",61.717,"Yes","664c8ad035c6ffacb4c6f679",,,"no","10.164.114.198","Participant 100",1
"05/21/2024 09:39AM","05/21/2024 09:39AM","05/21/2024 12:00AM - 05/21/2024 11:59PM",5.622,"Yes","664cb0accfaa164d863221bf","0.0","0.0","no","10.5.9.86","Participant 101",1
"05/21/2024 01:32PM","05/21/2024 01:32PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",21.92,"Yes","664cd579cfaa164d863376ae",,,"no","192.168.1.194","Participant 102",1
"05/21/2024 08:58PM","05/21/2024 08:59PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",48.005,"Yes","664cd8a3cfaa164d86339400",,,"no","10.0.0.230","Participant 103",1
"05/21/2024 02:47PM","05/21/2024 02:48PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",45.177,"Yes","664ce4f1cfaa164d86340d96",,,"no","192.168.0.131","Participant 104",1
"05/21/2024 06:37PM","05/21/2024 06:37PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",14.799,"Yes","664d202e35c6ffacb4cbf0f3","0.0","0.0","no","2600:1003:100e:e764:990f:3a31:b8bd:62bc","Participant 105",1
"05/21/2024 07:34PM","05/21/2024 07:34PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",3.696,"Yes","664d2c64cfaa164d86361b7e","0.0","0.0","no","10.246.173.27","Participant 106",1
"05/21/2024 07:48PM","05/21/2024 07:49PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",38.425,"Yes","664d2db7cfaa164d8636282b","0.0","0.0","no","10.11.133.98","Participant 107",1
"05/21/2024 08:16PM","05/21/2024 08:17PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",10.968,"Yes","664d3515cfaa164d86366cf6","0.0","0.0","no","10.140.242.127","Participant 108",1
"05/21/2024 10:17PM","05/21/2024 10:17PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",8.501,"Yes","664d5036cfaa164d8638213d",,,"no","172.26.1.42","Participant 109",1
"05/21/2024 09:21PM","05/21/2024 09:21PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",4.034,"Yes","664cb487cfaa164d863247a6","0.0","0.0","no","2600:6c46:68f0:14d0::1215","Participant 110",1
"05/21/2024 10:45PM","05/21/2024 10:45PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",13.553,"Yes","664d5800cfaa164d86387766",,,"no","172.20.10.3","Participant 111",1
"05/21/2024 10:20PM","05/21/2024 10:20PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",10.535,"Yes","6648da0d7ef6a98d403dcdd5","0.0","0.0","no","192.168.0.85","Participant 112",1
"05/22/2024 02:53AM","05/22/2024 02:54AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",27.327,"Yes","664d9437cfaa164d8639b130",,,"no","10.132.231.98","Participant 113",1
"05/22/2024 08:41AM","05/22/2024 08:41AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",6.198,"Yes","664d9d48cfaa164d863a0ec4",,,"no","192.168.1.186","Participant 114",1
"05/22/2024 07:44AM","05/22/2024 07:45AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",52.295,"Yes","664ab385660ad4ff63304bcf",,,"no","10.159.9.33","Participant 115",1
"05/22/2024 12:54PM","05/22/2024 12:54PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",12.59,"Yes","664dda0935c6ffacb4d106a0",,,"no","172.20.10.3","Participant 116",1
"05/22/2024 08:03AM","05/22/2024 08:03AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",9.622,"Yes","664ddcbacfaa164d863af184","0.0","0.0","no","10.40.10.101","Participant 117",1
"05/22/2024 07:18AM","05/22/2024 07:18AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",6.547,"Yes","664ddce135c6ffacb4d11e0d","0.0","0.0","no","2600:381:9011:4c34:9d10:d79d:7fa0:4245","Participant 118",1
"05/22/2024 07:19AM","05/22/2024 07:20AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",21.317,"Yes","664dd91535c6ffacb4d101fb","0.0","0.0","no","192.168.1.7","Participant 119",1
"05/22/2024 06:59AM","05/22/2024 06:59AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",18.988,"Yes","664de887cfaa164d863b5c90",,,"no","192.0.0.2","Participant 120",1
"05/22/2024 09:49AM","05/22/2024 09:50AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",25.194,"Yes","664df1a551501094c9be8f8c",,,"no","172.16.0.2","Participant 121",1
"05/22/2024 03:01PM","05/22/2024 03:03PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",83.556,"Yes","664de90335c6ffacb4d18b97",,,"no","10.164.252.96","Participant 122",1
"05/22/2024 10:12AM","05/22/2024 10:12AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",4.261,"Yes","664df97e51501094c9bedbb3",,,"no","10.0.0.107","Participant 123",1
"05/22/2024 10:30AM","05/22/2024 10:30AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",8.736,"Yes","664dfea251501094c9bf16a1","0.0","0.0","no","2600:381:3546:dd4e:180c:7d10:d243:d9c5","Participant 124",1
"05/22/2024 07:30AM","05/22/2024 07:31AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",6.067,"Yes","664dffa220f19dd3213a2a4e",,,"no","192.168.4.202","Participant 125",1
"05/22/2024 04:44PM","05/22/2024 04:44PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",5.983,"Yes","664e0f2e20f19dd3213acad4",,,"no","10.164.114.92","Participant 126",1
"05/22/2024 06:35PM","05/22/2024 06:35PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",30.147,"Yes","664a9f98660ad4ff632f6bf0","0.0","0.0","no","10.202.81.86","Participant 127",1
"05/22/2024 01:56PM","05/22/2024 01:56PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",31.961,"Yes","664de385cfaa164d863b3437",,,"no","10.159.8.105","Participant 128",1
"05/22/2024 07:01PM","05/22/2024 07:01PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",4.389,"Yes","664e265620f19dd3213bb80c","0.0","0.0","no","10.201.83.251","Participant 129",1
"05/22/2024 03:15PM","05/22/2024 03:15PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",14.921,"Yes","664e39ab51501094c9c1459b",,,"no","10.142.161.93","Participant 130",1
"05/22/2024 06:35PM","05/22/2024 06:35PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",8.254,"Yes","664e6e0120f19dd3213de6f2","0.0","0.0","no","10.122.11.127","Participant 131",1
"05/22/2024 05:01PM","05/22/2024 05:01PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",9.315,"Yes","664e847f20f19dd3213e70cb",,,"no","192.168.1.138","Participant 132",1
"05/22/2024 08:23PM","05/22/2024 08:23PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",5.606,"Yes","664e860851501094c9c35e71","0.0","0.0","no","10.105.110.120","Participant 133",1
"05/22/2024 09:47PM","05/22/2024 09:48PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",5.317,"Yes","664606c2390031c621724174",,,"no","192.168.1.159","Participant 134",1
"05/23/2024 06:59AM","05/23/2024 07:00AM","05/23/2024 12:00AM - 05/23/2024 11:59PM",3.678,"Yes","664ed84e93e5001a12b4b6d4","0.0","0.0","no","10.240.226.150","Participant 135",1
"05/23/2024 02:15AM","05/23/2024 02:15AM","05/23/2024 12:00AM - 05/23/2024 11:59PM",5.077,"Yes","664edadc93e5001a12b4c005","0.0","0.0","no","2601:802:8301:47e0::d624","Participant 136",1
"05/23/2024 08:04AM","05/23/2024 08:04AM","05/23/2024 12:00AM - 05/23/2024 11:59PM",26.832,"Yes","664f2b5b93e5001a12b6b476",,,"no","192.168.8.8","Participant 137",1
"05/23/2024 01:29PM","05/23/2024 01:29PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",8.875,"Yes","664f7a84e0fe3a9553ae4a6f","0.0","0.0","no","2600:381:b360:e235:3540:8e12:226f:f7c","Participant 138",1
"05/23/2024 01:07PM","05/23/2024 01:08PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",14.842,"Yes","664f7d83e0fe3a9553ae8a98",,,"no","10.16.13.148","Participant 139",1
"05/23/2024 12:33PM","05/23/2024 12:33PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",3.317,"Yes","664f89c9e0fe3a9553af7561","0.0","0.0","no","192.168.0.109","Participant 140",1
"05/23/2024 03:11PM","05/23/2024 03:11PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",4.638,"Yes","664f922de0fe3a9553b03872","0.0","0.0","no","2600:1009:1020:3d6c:cc7e:9d93:c799:b9b2","Participant 141",1
"05/23/2024 10:13PM","05/23/2024 10:14PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",13.462,"Yes","664f816be0fe3a9553aed9e7",,,"no","10.0.188.92","Participant 142",1
"05/23/2024 04:25PM","05/23/2024 04:25PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",21.909,"Yes","664f6895e0fe3a9553ac8542",,,"no","100.124.106.88","Participant 143",1
"05/23/2024 01:27PM","05/23/2024 01:27PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",6.915,"Yes","664f9b98e0fe3a9553b0f157","0.0","0.0","no","10.0.0.34","Participant 144",1
"05/23/2024 04:52PM","05/23/2024 04:52PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",5.088,"Yes","664fa94fe0fe3a9553b1cea4",,,"no","10.47.49.138","Participant 145",1
"05/23/2024 05:19PM","05/23/2024 05:19PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",17.355,"Yes","664fa23fe0fe3a9553b151fb",,,"no","192.168.0.25","Participant 146",1
"05/24/2024 03:19AM","05/24/2024 03:20AM","05/24/2024 12:00AM - 05/24/2024 11:59PM",15.202,"Yes","664dfbf551501094c9bf026e",,,"no","10.0.0.1","Participant 147",1
"05/23/2024 09:58PM","05/23/2024 09:58PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",7.38,"Yes","664fc1e6e0fe3a9553b349fa",,,"no","192.168.68.54","Participant 148",1
"05/23/2024 09:47PM","05/23/2024 09:48PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",16.944,"Yes","664ffbbde0fe3a9553b789fa","0.0","0.0","no","2001:48f8:b00e:149a::6237:2460","Participant 149",1
"05/23/2024 10:42PM","05/23/2024 10:42PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",18.575,"Yes","665007aee0fe3a9553b871c4","0.0","0.0","no","2600:1004:a122:786b:106d:662d:b8eb:35fb","Participant 150",1
"05/24/2024 03:25AM","05/24/2024 03:25AM","05/24/2024 12:00AM - 05/24/2024 11:59PM",6.102,"Yes","66506895166f80d151432198","0.0","0.0","no","192.168.1.4","Participant 151",1
"05/24/2024 07:00AM","05/24/2024 07:00AM","05/24/2024 12:00AM - 05/24/2024 11:59PM",15.003,"Yes","66506d4ebb8cfd1298ce21c6",,,"no","10.3.105.95","Participant 152",1
"05/24/2024 04:59PM","05/24/2024 04:59PM","05/24/2024 12:00AM - 05/24/2024 11:59PM",38.32,"Yes","6650b1de166f80d1514502cc","0.0","0.0","no","192.168.137.247","Participant 153",1
"05/24/2024 11:07AM","05/24/2024 11:07AM","05/24/2024 12:00AM - 05/24/2024 11:59PM",5.639,"Yes","6650b7ddbb8cfd1298d024d6","0.0","0.0","no","2600:1702:20b0:b740::48","Participant 154",1
"05/24/2024 12:22PM","05/24/2024 12:22PM","05/24/2024 12:00AM - 05/24/2024 11:59PM",5.561,"Yes","6650b5dc166f80d151452562","0.0","0.0","no","192.168.68.74","Participant 155",1
"05/24/2024 09:37AM","05/24/2024 09:38AM","05/24/2024 12:00AM - 05/24/2024 11:59PM",13.837,"Yes","6650b8c1166f80d151454153",,,"no","172.18.12.246","Participant 156",1
"05/24/2024 12:06PM","05/24/2024 12:06PM","05/24/2024 12:00AM - 05/24/2024 11:59PM",11.425,"Yes","6650b957bb8cfd1298d036c5",,,"no","192.0.0.2","Participant 157",1
"05/24/2024 01:10PM","05/24/2024 01:11PM","05/24/2024 12:00AM - 05/24/2024 11:59PM",9.014,"Yes","6445278e4e3d850b4c16a86a",,,"no","100.78.56.29","Participant 158",1
"05/24/2024 06:27PM","05/24/2024 06:28PM","05/24/2024 12:00AM - 05/24/2024 11:59PM",53.044,"Yes","6650b702bb8cfd1298d01e19",,,"no","10.31.0.80","Participant 159",1
"05/24/2024 01:37PM","05/24/2024 01:38PM","05/24/2024 12:00AM - 05/24/2024 11:59PM",18.607,"Yes","664e22d720f19dd3213b91f5",,,"no","192.168.1.153","Participant 160",1
"05/24/2024 12:50PM","05/24/2024 12:50PM","05/24/2024 12:00AM - 05/24/2024 11:59PM",9.423,"Yes","6650b7b8166f80d1514533ed","0.0","0.0","no","2600:1700:2299:7800::3d","Participant 161",1
"05/24/2024 08:47PM","05/24/2024 08:47PM","05/24/2024 12:00AM - 05/24/2024 11:59PM",8.969,"Yes","6650ed34166f80d15146f863",,,"no","10.162.253.47","Participant 162",1
"05/24/2024 03:57PM","05/24/2024 03:57PM","05/24/2024 12:00AM - 05/24/2024 11:59PM",5.678,"Yes","6650eede166f80d151470007",,,"no","192.0.0.2","Participant 163",1
"05/25/2024 09:22AM","05/25/2024 09:23AM","05/25/2024 12:00AM - 05/25/2024 11:59PM",38.988,"Yes","66512149bb8cfd1298d31555","0.0","0.0","no","192.168.38.204","Participant 164",1
