,Date Contacted,Date of Initial Contact,Participant Notes,ExpiWell ID,"Age
Mean: 31.78","Sex At Birth
M119, F92",EMA StartDate,EMA Overall Response Rate,Final Survey Completion Date,"$$ Owed
Total: $3839.50",MWcnt,MWrate
105,5/21/24,,MN1,664d202e35c6ffacb4cbf0f3,31.0,Male,5/21/24,0.9,5/30/24,$23.00 ,13,0.34210526315789475
106,5/21/24,,MN1,664d2c64cfaa164d86361b7e,25.0,Male,5/21/24,0.74,5/29/24,$19.50 ,9,0.28125
107,5/18/24,5/15/24,M,664d2db7cfaa164d8636282b,26.0,Male,5/21/24,0.95,5/29/24,$24.00 ,24,0.5853658536585366
108,5/21/24,,,664d3515cfaa164d86366cf6,31.0,Male,5/21/24,0.95,5/29/24,$24.00 ,29,0.725
110,5/21/24,," MN1, RRA",664cb487cfaa164d863247a6,38.0,Male,5/21/24,0.88,5/28/24,$22.50 ,27,0.7297297297297297
112,5/20/24,5/18/24,,6648da0d7ef6a98d403dcdd5,19.0,Male,5/22/24,0.9,5/29/24,$23.00 ,3,0.07894736842105263
113,5/21/24,,,664d9437cfaa164d8639b130,35.0,Male,5/22/24,0.9,5/29/24,$23.00 ,0,0.0
114,5/21/24,,,664d9d48cfaa164d863a0ec4,38.0,Male,5/22/24,0.64,5/29/24,$17.50 ,0,0.0
115,5/19/24,,MNS,664ab385660ad4ff63304bcf,33.0,Male,5/22/24,0.95,5/30/24,$24.00 ,29,0.725
117,5/22/24,,,664ddcbacfaa164d863af184,34.0,Male,5/22/24,0.9,5/30/24,$23.00 ,15,0.39473684210526316
119,5/22/24,,PN/C,664dd91535c6ffacb4d101fb,34.0,Male,5/22/24,0.74,5/31/24,$19.50 ,4,0.12903225806451613
121,5/22/24,,,664df1a551501094c9be8f8c,31.0,Male,5/22/24,0.74,5/31/24,$19.50 ,12,0.3870967741935484
122,5/22/24,,,664de90335c6ffacb4d18b97,30.0,Male,5/22/24,0.9,5/29/24,$23.00 ,20,0.5263157894736842
123,5/22/24,,,664df97e51501094c9bedbb3,32.0,Male,5/22/24,0.71,5/29/24,$19.00 ,12,0.4
124,5/22/24,,,664dfea251501094c9bf16a1,37.0,Male,5/22/24,1.0,5/29/24,$25.00 ,8,0.19047619047619047
125,5/22/24,,M,664dffa220f19dd3213a2a4e,37.0,Male,5/22/24,0.83,5/30/24,$21.50 ,4,0.11428571428571428
128,5/22/24,,C,664de385cfaa164d863b3437,34.0,Male,5/22/24,0.95,5/30/24,$24.00 ,19,0.475
130,5/21/24,,,664e39ab51501094c9c1459b,31.0,Male,5/22/24,0.69,5/31/24,$18.50 ,23,0.7931034482758621
131,5/21/24,,,664e6e0120f19dd3213de6f2,34.0,Male,5/22/24,1.0,5/30/24,$25.00 ,29,0.6904761904761905
132,5/22/24,,,664e847f20f19dd3213e70cb,40.0,Male,5/22/24,0.9,5/30/24,$23.00 ,4,0.10526315789473684
133,5/22/24,,,664e860851501094c9c35e71,43.0,Male,5/22/24,0.95,5/30/24,$24.00 ,30,0.75
134,5/19/24,5/16/24,NS,664606c2390031c621724174,37.0,Female,5/22/24,0.64,5/29/24,$17.50 ,13,0.48148148148148145
135,5/22/24,,,664ed84e93e5001a12b4b6d4,34.0,Male,5/23/24,0.6,5/30/24,$16.50 ,6,0.24
138,5/23/24,,,664f7a84e0fe3a9553ae4a6f,43.0,Female,5/23/24,0.95,5/30/24,$24.00 ,11,0.275
139,5/23/24,,,664f7d83e0fe3a9553ae8a98,24.0,Female,5/23/24,0.79,5/30/24,$20.50 ,7,0.21212121212121213
140,5/22/24,,,664f89c9e0fe3a9553af7561,33.0,Male,5/23/24,0.83,5/31/24,$21.50 ,11,0.3142857142857143
141,5/23/24,,,664f922de0fe3a9553b03872,33.0,Female,5/23/24,0.86,5/31/24,$22.00 ,31,0.8611111111111112
142,5/23/24,,,664f816be0fe3a9553aed9e7,24.0,Male,5/23/24,0.76,5/30/24,$20.00 ,1,0.03125
143,5/23/24,,,664f6895e0fe3a9553ac8542,42.0,Male,5/23/24,0.83,6/1/24,$21.50 ,24,0.6857142857142857
144,5/23/24,,c,664f9b98e0fe3a9553b0f157,36.0,Female,5/23/24,0.81,5/31/24,$21.00 ,19,0.5588235294117647
145,5/18/24,5/15/24,,664fa94fe0fe3a9553b1cea4,30.0,Male,5/23/24,0.93,5/30/24,$23.50 ,39,1.0
146,5/23/24,,,664fa23fe0fe3a9553b151fb,27.0,Female,5/23/24,0.6,6/1/24,$16.50 ,13,0.52
147,5/22/24,,C,664dfbf551501094c9bf026e,26.0,Male,5/23/24,0.64,6/2/24,$17.50 ,11,0.39285714285714285
148,5/22/24,,,664fc1e6e0fe3a9553b349fa,45.0,Male,5/23/24,0.95,5/30/24,$24.00 ,4,0.09523809523809523
149,5/23/24,,,664ffbbde0fe3a9553b789fa,22.0,Female,5/23/24,0.79,5/31/24,$20.50 ,12,0.36363636363636365
151,5/23/24,,,66506895166f80d151432198,34.0,Female,5/24/24,0.76,6/1/24,$20.00 ,20,0.6060606060606061
152,5/22/24,,C,66506d4ebb8cfd1298ce21c6,29.0,Male,5/24/24,0.86,6/2/24,$22.00 ,12,0.3333333333333333
153,5/21/24,,,6650b1de166f80d1514502cc,40.0,Male,5/24/24,0.71,5/31/24,$19.00 ,1,0.03333333333333333
154,5/24/24,,,6650b7ddbb8cfd1298d024d6,41.0,Female,5/24/24,0.69,6/1/24,$18.50 ,16,0.5517241379310345
155,5/24/24,,,6650b5dc166f80d151452562,24.0,Female,5/24/24,1.0,5/31/24,$25.00 ,2,0.047619047619047616
156,5/24/24,,rra,6650b8c1166f80d151454153,44.0,Female,5/24/24,0.88,6/2/24,$22.50 ,37,1.0
157,5/24/24,,,6650b957bb8cfd1298d036c5,32.0,Female,5/24/24,0.52,6/1/24,$15.00 ,20,0.9090909090909091
158,5/24/24,,,6445278e4e3d850b4c16a86a,25.0,Male,5/24/24,0.6,6/2/24,$16.50 ,5,0.19230769230769232
159,5/24/24,,,6650b702bb8cfd1298d01e19,30.0,Male,5/24/24,1.0,6/2/24,$25.00 ,24,0.5581395348837209
161,5/24/24,,PN,6650b7b8166f80d1514533ed,40.0,Female,5/24/24,0.88,6/2/24,$22.50 ,9,0.24324324324324326
162,5/23/24,,M,6650ed34166f80d15146f863,29.0,Male,5/24/24,0.93,5/31/24,$23.50 ,39,1.0
164,5/20/24,5/18/24,,66512149bb8cfd1298d31555,23.0,Male,5/25/24,0.88,6/3/24,$22.50 ,37,1.0
165,5/18/24,5/15/24,NS,66511f06166f80d151480ef6,30.0,Male,5/25/24,0.88,6/1/24,$22.50 ,36,0.972972972972973
166,5/23/24,,,66510149bb8cfd1298d2601e,26.0,Female,5/24/24,0.76,6/2/24,$20.00 ,19,0.59375
167,5/23/24,,,665128d9bb8cfd1298d334f4,28.0,Male,5/24/24,0.64,6/2/24,$17.50 ,14,0.5185185185185185
168,5/24/24,,PN,665136c7166f80d15148c248,32.0,Female,5/24/24,0.95,5/31/24,$24.00 ,39,0.975
171,5/24/24,,,665175dabb8cfd1298d54c73,33.0,Female,5/25/24,0.9,6/3/24,$23.00 ,9,0.23684210526315788
172,5/24/24,,PN,6650ed40bb8cfd1298d1e67a,32.0,Female,5/25/24,0.81,6/3/24,$21.00 ,28,0.8235294117647058
173,5/24/24,5/21/24,,6651f4a8bb8cfd1298d6ceac,26.0,Male,5/25/24,0.69,6/3/24,$18.50 ,12,0.41379310344827586
174,5/24/24,,PN,66511620bb8cfd1298d2d4a5,20.0,Female,5/25/24,0.9,6/1/24,$23.00 ,2,0.05263157894736842
175,5/24/24,5/21/24,,66516dbc166f80d1514a5d10,30.0,Male,5/25/24,0.76,6/1/24,$20.00 ,22,0.6875
176,5/24/24,5/21/24,,66521e95166f80d1514d23c7,25.0,Male,5/25/24,0.83,6/2/24,$21.50 ,10,0.2857142857142857
177,5/20/24,5/18/24,,66522580166f80d1514d4825,34.0,Male,5/25/24,0.83,6/2/24,$21.50 ,15,0.42857142857142855
178,5/23/24,,,665227bbbb8cfd1298d8215a,32.0,Female,5/25/24,0.81,6/1/24,$21.00 ,24,0.7058823529411765
179,5/25/24,5/22/24,,6652552b166f80d1514e6431,23.0,Male,5/25/24,0.88,6/1/24,$22.50 ,4,0.10810810810810811
180,5/25/24,5/22/24,,66525618bb8cfd1298d9358c,32.0,Male,5/25/24,0.88,6/2/24,$22.50 ,28,0.7567567567567568
182,5/25/24,5/22/24,,66529684166f80d1514ff23e,37.0,Male,5/25/24,0.9,6/3/24,$23.00 ,0,0.0
184,5/23/24,,PI,6652dc01bb8cfd1298dbad02,33.0,Female,5/26/24,0.64,6/4/24,$17.50 ,20,0.7407407407407407
187,5/26/24,,M?,66535dfabb8cfd1298ddc823,43.0,Female,5/26/24,0.79,6/4/24,$20.50 ,22,0.6666666666666666
188,5/26/24,,,665366d6bb8cfd1298de0866,36.0,Female,5/26/24,0.76,6/4/24,$20.00 ,21,0.65625
189,5/26/24,,PN,649dcebd2d36e4405286ee51,27.0,Female,5/26/24,0.76,6/3/24,$20.00 ,11,0.34375
191,5/26/24,,,63e2ad274808cf0b46699b50,28.0,Male,5/26/24,0.79,6/2/24,$20.50 ,6,0.18181818181818182
194,5/23/24,,,6653ac76bb8cfd1298dfc1cf,32.0,Female,5/26/24,0.95,6/4/24,$24.00 ,16,0.4
195,5/26/24,,PN,6653b19cbb8cfd1298dfd6da,37.0,Female,5/26/24,0.86,6/2/24,$22.00 ,19,0.5277777777777778
196,5/25/24,,,6478fe9fec109b0b53d222c2,24.0,Male,5/26/24,0.64,6/2/24,$17.50 ,16,0.5925925925925926
197,5/26/24,,,64e7e23845191ff324ef7998,37.0,Female,5/27/24,0.64,6/4/24,$17.50 ,1,0.037037037037037035
201,5/27/24,5/23/24,PN,66533cd5bb8cfd1298dcd308,31.0,Male,5/27/24,0.86,6/5/24,$22.00 ,15,0.4166666666666667
205,5/27/24,5/23/24,,66533ebabb8cfd1298dce361,30.0,Male,5/27/24,0.81,6/5/24,$21.00 ,12,0.35294117647058826
206,5/24/24,5/21/24,PN--English not first lang?,664cbbb1cfaa164d8632912f,39.0,Male,5/27/24,0.69,6/4/24,$18.50 ,29,1.0
207,5/26/24,,PN,66542d6bbb8cfd1298e22d68,33.0,Male,5/27/24,0.93,6/3/24,$23.50 ,21,0.5384615384615384
213,5/23/24,5/20/24,,66548744bb8cfd1298e3594b,21.0,Male,5/27/24,1.0,6/3/24,$25.00 ,27,0.6428571428571429
217,5/25/24,5/22/24,,665490f2bb8cfd1298e38f8f,33.0,Male,5/27/24,0.93,6/5/24,$23.50 ,8,0.20512820512820512
218,5/26/24,,,6654acf8bb8cfd1298e45da6,33.0,Female,5/27/24,0.9,6/5/24,$23.00 ,3,0.07894736842105263
219,5/24/24,,,6654b0a0bb8cfd1298e48814,34.0,Male,5/27/24,0.69,6/3/24,$18.50 ,2,0.06896551724137931
220,5/26/24,,ML,6653812bbb8cfd1298ded0e1,27.0,Female,5/27/24,0.6,,$12.50 ,6,0.24
223,5/27/24,5/23/24,,664fb468e0fe3a9553b26ed8,24.0,Female,5/27/24,0.86,6/3/24,$22.00 ,7,0.19444444444444445
226,5/26/24,,,66551565bb8cfd1298e6eb1a,31.0,Female,5/27/24,0.83,6/3/24,$21.50 ,27,0.7714285714285715
227,5/27/24,5/23/24,,665521c1bb8cfd1298e74dbd,29.0,Female,5/27/24,0.95,6/3/24,$24.00 ,27,0.675
229,5/27/24,,,6460232c7931520b527193f3,25.0,Female,5/27/24,0.95,6/4/24,$24.00 ,19,0.475
230,5/27/24,,,66552993166f80d1515ca460,24.0,Female,5/27/24,0.95,6/5/24,$24.00 ,12,0.3
231,5/27/24,,,665528e5166f80d1515c9ef6,44.0,Female,5/27/24,0.69,6/3/24,$18.50 ,14,0.4827586206896552
232,5/27/24,,C,6655280f166f80d1515c9b0a,40.0,Female,5/27/24,0.98,6/3/24,$24.50 ,16,0.3902439024390244
233,5/27/24,5/23/24,,6654d333bb8cfd1298e570ed,36.0,Female,5/27/24,0.9,6/4/24,$23.00 ,18,0.47368421052631576
234,5/17/24,5/14/24,,66553f64bb8cfd1298e82e0b,23.0,Female,5/27/24,0.74,6/3/24,$19.50 ,5,0.16129032258064516
235,5/27/24,,,66554543bb8cfd1298e8491f,28.0,Female,5/27/24,0.95,6/3/24,$24.00 ,25,0.625
236,5/27/24,,,66554d5bbb8cfd1298e8a0c7,39.0,Female,5/27/24,0.55,6/3/24,$15.50 ,11,0.4782608695652174
240,5/27/24,5/23/24,,6655ef82166f80d15160a602,41.0,Female,5/28/24,0.6,6/5/24,$16.50 ,7,0.28
241,5/26/24,,,6656010fbb8cfd1298ec2165,25.0,Female,5/28/24,0.83,6/5/24,$21.50 ,8,0.22857142857142856
242,5/27/24,5/23/24,,645d56298a4f2e5f727a6e7b,23.0,Female,5/28/24,0.95,6/6/24,$24.00 ,33,0.825
244,5/27/24,,,66560260bb8cfd1298ec2d4a,23.0,Female,5/28/24,0.81,6/5/24,$21.00 ,14,0.4117647058823529
246,5/26/24,,,66560d97166f80d15161b87e,20.0,Female,5/28/24,0.79,6/6/24,$20.50 ,9,0.2727272727272727
247,5/26/24,,,66561348bb8cfd1298ecc47a,34.0,Female,5/28/24,0.5,6/5/24,$14.50 ,19,0.9047619047619048
248,5/23/24,5/19/24,,66561a83166f80d151621a86,39.0,Male,5/28/24,0.76,6/4/24,$20.00 ,32,1.0
251,5/26/24,,,6656291abb8cfd1298ed64db,34.0,Female,5/28/24,0.71,6/6/24,$19.00 ,22,0.7333333333333333
252,5/26/24,,,66563921bb8cfd1298eded48,44.0,Male,5/28/24,0.48,6/5/24,$14.00 ,12,0.6
257,5/27/24,,,66572c94166f80d15167b8c4,29.0,Female,5/29/24,0.69,6/5/24,$18.50 ,1,0.034482758620689655
259,5/27/24,,,66568207166f80d151650392,36.0,Female,5/29/24,0.76,6/7/24,$20.00 ,5,0.15625
